iter	PRAUC	Logloss
0	0.6160818439	0.6828417359
1	0.6472979255	0.6733020727
2	0.6537189781	0.6648750292
3	0.6634776761	0.6564318287
4	0.6656661724	0.649557767
5	0.6619517233	0.6439763548
6	0.6732549414	0.6372565812
7	0.6741442733	0.6313411626
8	0.6755692937	0.6262609542
9	0.6813607223	0.6213392306
10	0.6824966684	0.6176308213
11	0.6856264729	0.6133996316
12	0.6837527432	0.6104026209
13	0.6839622975	0.6071992774
14	0.6848727634	0.6044499781
15	0.6850332309	0.6022524515
16	0.6857696931	0.6002452445
17	0.6835191766	0.5984561123
18	0.6825422263	0.5969316103
19	0.6853541824	0.594448959
20	0.6860723011	0.5920337181
21	0.6859606164	0.5912929269
22	0.684722275	0.5900433235
23	0.6872414782	0.5874492611
24	0.686774548	0.5865338228
25	0.6874349475	0.5853739614
26	0.6879401638	0.5845554306
27	0.6875867472	0.583634585
28	0.6879223128	0.5829682605
29	0.6877838953	0.5824696972
30	0.6878555835	0.5815738416
31	0.6889409666	0.5805996269
32	0.6875969489	0.5804696916
33	0.6885384073	0.5796263802
34	0.6880918636	0.5794211875
35	0.6893837233	0.5785597706
36	0.6884910135	0.578393801
37	0.6886252991	0.5779295606
38	0.6885119559	0.5779084489
39	0.6896030171	0.5768408649
40	0.6900485723	0.576326734
41	0.6900998278	0.5757777981
42	0.6901698973	0.5752261482
43	0.6900692895	0.5751358093
44	0.6897154636	0.5750929865
45	0.6902370441	0.5743470911
46	0.6911045075	0.574036969
47	0.691317273	0.5738034826
48	0.6912471582	0.5730776568
49	0.690494934	0.5732438408
50	0.6910594935	0.5728364501
51	0.6908211444	0.5728370525
52	0.691242255	0.5724759304
53	0.6927164528	0.5718501023
54	0.6916587602	0.5721017583
55	0.6915363964	0.5724296985
56	0.6924385112	0.5720215386
57	0.6924215666	0.5719589629
58	0.6926768445	0.571330993
59	0.6935779878	0.5710200205
60	0.6937284577	0.5709232408
61	0.6937407774	0.5707579148
62	0.6939800209	0.5703926835
63	0.693945269	0.570401858
64	0.693389235	0.5706096289
65	0.6932324794	0.5706441637
66	0.6943170101	0.5702197043
67	0.6954600807	0.5696902918
68	0.6963819768	0.5689166182
69	0.6953279674	0.5695500521
70	0.6953655468	0.569625812
71	0.6959878268	0.5692735868
72	0.6961323125	0.5688281929
73	0.6956319232	0.5691553617
74	0.6957912834	0.5690661359
75	0.6963392325	0.5686226677
76	0.6958271053	0.5689946748
77	0.6971165395	0.5683377435
78	0.6963787294	0.5687144058
79	0.6960735354	0.5691860877
80	0.6960497576	0.5691633739
81	0.6962214653	0.5691663381
82	0.6961822209	0.5691084619
83	0.6960654398	0.5691995003
84	0.6961706235	0.5690143587
85	0.6960316912	0.5688225428
86	0.6960637687	0.5686952935
87	0.6970363481	0.5682063964
88	0.6970172242	0.5681481629
89	0.696952626	0.5679753678
90	0.6968658443	0.5679199746
91	0.6969097414	0.5679189768
92	0.6972314084	0.5678918367
93	0.697096646	0.568023039
94	0.6971500434	0.5679333456
95	0.6972168504	0.5677085444
96	0.6977561363	0.5673857297
97	0.6978832225	0.5673999837
98	0.6972728128	0.5675828414
99	0.6973895191	0.5675878665
100	0.6973636999	0.5675368268
101	0.697605914	0.5673112429
102	0.6973715251	0.56739026
103	0.6980108886	0.5670000943
104	0.6991620951	0.5666067992
105	0.7000447222	0.5664003395
106	0.6999272639	0.5665230006
107	0.7000026405	0.5665748052
108	0.6996416301	0.5665081395
109	0.6995145	0.566623368
110	0.6988995259	0.5671004039
111	0.699264527	0.5667099361
