iter	AUC	Logloss
0	0.6606521495	0.6876084934
1	0.6731816141	0.682381665
2	0.6747249972	0.679168699
3	0.6785413627	0.6744320383
4	0.6774189022	0.6700165627
5	0.6761982265	0.6664955119
6	0.6705017398	0.6648031574
7	0.6701650017	0.6611461714
8	0.6692530026	0.6573258674
9	0.6728168145	0.6543956001
10	0.6761000112	0.652494856
11	0.6776714558	0.6507305073
12	0.6785694242	0.6488522611
13	0.6765209339	0.6467512592
14	0.676226288	0.6446872916
15	0.6755247503	0.6433108746
16	0.6757071501	0.6416424121
17	0.6779380402	0.6400505394
18	0.6781064092	0.6381127525
19	0.6796497923	0.6362470503
20	0.6804916377	0.6349430036
21	0.6805196992	0.6329909527
22	0.6805196992	0.6317332436
23	0.6801829611	0.6309334885
24	0.6819227747	0.629212468
25	0.6832416657	0.6274653313
26	0.6844202492	0.6265342126
27	0.6845605567	0.6255846329
28	0.6863564934	0.6240922492
29	0.6857391402	0.623533498
30	0.6866932316	0.622546583
31	0.6889381524	0.6218383221
32	0.68907846	0.6214259418
33	0.6887978449	0.6214857553
34	0.6887697834	0.6209340449
35	0.6883769222	0.6207781555
36	0.6873947693	0.6205920723
37	0.6887978449	0.6195735556
38	0.6891626445	0.6192314931
39	0.6895555057	0.6190517081
40	0.6896677517	0.6188704939
41	0.6893310136	0.6190238839
42	0.6893590751	0.6189578505
43	0.6898361208	0.6185430184
44	0.6898080593	0.6183570699
45	0.6899764283	0.6184094034
46	0.6893590751	0.6186228579
47	0.6889662139	0.6186974817
48	0.6891065215	0.6178416899
49	0.6889662139	0.6177342501
50	0.6888820294	0.6175212064
51	0.6897238747	0.6174806034
52	0.6921652262	0.6165062459
53	0.6906779661	0.6171410258
54	0.6888539679	0.6176040597
55	0.6893871366	0.6177260908
56	0.6893871366	0.6175131434
57	0.6903692895	0.617205152
58	0.6912953193	0.6163376024
59	0.6912953193	0.6163475009
60	0.6916881805	0.6164435569
61	0.691660119	0.6163865028
62	0.691828488	0.6161515242
63	0.691828488	0.6160383771
64	0.6910147042	0.6158287059
65	0.6912953193	0.61570495
66	0.6911830733	0.6155385592
67	0.6922774722	0.614735751
68	0.6925861488	0.6143939376
69	0.6933438096	0.6139055882
70	0.692922887	0.6139731229
71	0.693091256	0.6140259066
72	0.6934279942	0.6133816754
73	0.6934279942	0.6133828829
74	0.6934560557	0.6135407272
75	0.6949433157	0.6128155081
76	0.6961499607	0.6121093588
77	0.6965708834	0.6117415914
78	0.6965708834	0.6117448837
79	0.6960096532	0.6117479625
80	0.6963744528	0.6116762816
81	0.6962902683	0.6116200656
82	0.6968514985	0.6110548176
83	0.6969076215	0.6108337925
84	0.6964866988	0.6107929093
85	0.6965428219	0.6105337822
86	0.695504546	0.6108129364
87	0.6953081154	0.6106514388
88	0.6953081154	0.6106514842
89	0.6953642384	0.6106749524
90	0.6952800539	0.6109155002
91	0.6950555618	0.6108447971
92	0.6948591312	0.6106971863
93	0.6944382086	0.611168508
94	0.6948310697	0.6107773628
95	0.6948310697	0.6107766105
96	0.694241778	0.6112075286
97	0.6960096532	0.6107493638
98	0.6967392524	0.6105600797
99	0.6969076215	0.6104978649
100	0.6963744528	0.6111647378
101	0.694185655	0.6117381134
102	0.6933999327	0.6117722945
103	0.6931193175	0.6119040147
104	0.6941295319	0.6117970774
105	0.6953361769	0.6114614661
106	0.6950836233	0.6114200738
107	0.6952519924	0.611314023
108	0.6942137165	0.6112529306
109	0.6947749467	0.6110194624
110	0.6964866988	0.611032072
111	0.6949433157	0.6112267949
112	0.6963744528	0.610790519
113	0.6963744528	0.6107904251
114	0.6971882366	0.6104670543
115	0.6971882366	0.6104657379
116	0.6977775283	0.6104394161
117	0.6970479291	0.6101612731
118	0.6966550679	0.6105549412
119	0.6973566057	0.6099143209
120	0.6976372208	0.6098165403
121	0.6966270064	0.6097642396
122	0.6971882366	0.6097464825
123	0.6971882366	0.6097462826
124	0.6974688517	0.6097723324
125	0.698086205	0.6097858452
126	0.698198451	0.6097520381
127	0.6999102032	0.6090622023
128	0.6987877427	0.6093045974
129	0.6987596812	0.6092560988
130	0.6991244809	0.6090125619
131	0.7002188798	0.608711222
132	0.7003311258	0.608716224
133	0.7004153104	0.6086684829
134	0.699517342	0.608887984
135	0.6988438658	0.6089446025
136	0.6990964194	0.6090032439
137	0.6989841733	0.6090660889
138	0.6993489729	0.6089771248
139	0.7010326636	0.6083483469
140	0.700892356	0.6083084663
141	0.7009484791	0.6085772023
142	0.7008642945	0.6086074695
143	0.7015097093	0.6083341322
144	0.7012290942	0.6084398661
145	0.7008642945	0.6081376048
146	0.7008081715	0.6082160579
147	0.7027163542	0.6075318432
148	0.7028286003	0.6075100786
149	0.7023515546	0.6078672159
150	0.702099001	0.6076741373
151	0.702042878	0.6082178558
152	0.7021270625	0.6081703782
153	0.7034459535	0.608018344
154	0.7043439219	0.607626115
155	0.7044842294	0.6071104029
156	0.7035020766	0.6074213028
157	0.7041194298	0.6073622726
158	0.7052418902	0.6069566603
159	0.7048209676	0.6067558395
160	0.7051296442	0.607342893
161	0.7050735212	0.6074440421
162	0.7051857672	0.6074795822
163	0.7050173981	0.6074750934
164	0.7061117971	0.6069644744
165	0.705999551	0.6070433857
166	0.705999551	0.6070437236
167	0.7075148726	0.6064862244
168	0.7081041643	0.6066035353
169	0.7076271186	0.6065722799
170	0.7092546863	0.6061501526
171	0.7094230553	0.6061059158
172	0.7102368392	0.6056269339
173	0.7089179481	0.6061702589
174	0.7094511168	0.6060578062
175	0.7095633629	0.6060437669
176	0.7091143787	0.6063537835
177	0.7089740712	0.6063224758
178	0.7086653945	0.6064102451
179	0.7086653945	0.6064170656
180	0.7085531485	0.6065238555
181	0.708637333	0.6064967859
182	0.7089460097	0.6062028113
183	0.7088618251	0.6059216697
184	0.7079357953	0.606217224
185	0.7086092715	0.6060277867
186	0.7077674262	0.6058678204
187	0.7088337636	0.6054220855
188	0.7098159165	0.6053530881
189	0.7106297003	0.6051792894
190	0.7116679762	0.6045566725
191	0.7118924683	0.6046248419
192	0.7117802222	0.6046410569
193	0.7107980694	0.6045113081
194	0.712369514	0.6035684599
195	0.7124536985	0.6035248367
196	0.7126781906	0.603438667
197	0.712425637	0.6035972439
198	0.7122292064	0.6035408387
199	0.7121450219	0.6041520516
200	0.7117240992	0.6043182783
201	0.7116399147	0.6047874615
202	0.7118644068	0.604208528
203	0.7110786845	0.6043575323
204	0.7132394208	0.6029537287
205	0.7136603435	0.6029675022
206	0.7126501291	0.6034023807
207	0.7122572679	0.6034566368
208	0.7116399147	0.6036512767
209	0.7113031766	0.6036875657
210	0.7134639129	0.603239558
211	0.7130710517	0.6031509717
212	0.7128184981	0.6031465943
213	0.7129307442	0.6029891576
214	0.713744528	0.6028745416
215	0.7139970816	0.6028807149
216	0.7140251431	0.6030299405
217	0.712425637	0.6032920151
218	0.7133797284	0.6028772886
219	0.7129307442	0.6031404903
220	0.7144460658	0.6024947669
221	0.7140251431	0.6027970538
222	0.7151756651	0.602518247
223	0.7161858794	0.6021233102
224	0.7161858794	0.6020774115
225	0.7171119093	0.6013458991
226	0.71638231	0.6017432253
227	0.7167751712	0.6015694125
228	0.7165226176	0.6014546486
229	0.7172522169	0.6013571979
230	0.7171119093	0.6013802559
231	0.7168874172	0.6015608311
232	0.7168032327	0.6014891478
233	0.71638231	0.6016234075
234	0.7167751712	0.6016330467
235	0.7161578179	0.6017406663
236	0.7169716018	0.6015389147
237	0.7162420025	0.6018160533
238	0.7161016949	0.6019156182
239	0.7171960938	0.6015669883
240	0.7171399708	0.6016223136
241	0.7175047705	0.6013335624
242	0.7193568302	0.6005844171
243	0.7195251992	0.600353669
244	0.7192165226	0.6005066529
245	0.7184869233	0.6006867197
246	0.7174205859	0.6014932884
247	0.7154562802	0.6020555628
248	0.7150914805	0.6024293452
249	0.7141654507	0.6026964348
250	0.7166068021	0.6019588637
251	0.7159894489	0.6020553456
252	0.7169716018	0.6017137832
253	0.7155685262	0.6025608786
254	0.716213941	0.6026060027
255	0.7161578179	0.6026227766
256	0.7165506791	0.6023222158
257	0.7159052643	0.6027767887
258	0.71638231	0.6020040622
259	0.7162981255	0.6020008806
260	0.7157368953	0.6022728677
261	0.7159894489	0.6022411118
262	0.7150914805	0.6028452037
263	0.714951173	0.6029760349
264	0.7148669884	0.6029099022
265	0.7152598496	0.6029722001
266	0.7143899428	0.6034179104
267	0.715007296	0.6031292983
268	0.715119542	0.6033440526
269	0.7161297564	0.6026945026
270	0.7155965877	0.602776268
271	0.7160175104	0.6024953602
272	0.7161016949	0.602246503
273	0.7160736334	0.6022087945
274	0.7158210798	0.6024719291
275	0.7161016949	0.6023488247
276	0.7158772028	0.6025871413
277	0.7158772028	0.6029056333
278	0.7159333259	0.6028335387
279	0.7159613874	0.602807157
280	0.7157930183	0.6028759443
281	0.7155685262	0.6032059593
282	0.7156246492	0.6031356661
283	0.7159894489	0.6030217558
284	0.7163542485	0.602920046
285	0.7153720956	0.6034323562
286	0.715007296	0.6033753693
287	0.7157649568	0.6030113551
288	0.7158491413	0.6028162768
289	0.7161858794	0.6028243871
290	0.7163542485	0.6030585466
291	0.7163542485	0.6030841435
292	0.7161297564	0.6031759914
293	0.7157368953	0.6033276943
294	0.716270064	0.6031849053
295	0.7156807723	0.6032854314
296	0.7155124032	0.6033727584
297	0.7146986194	0.6035983992
298	0.7160175104	0.6030662613
299	0.7161297564	0.6028507736
300	0.7161858794	0.602885849
301	0.7164664946	0.6027281609
302	0.7160455719	0.6028909916
303	0.7156527107	0.6035728461
304	0.7165506791	0.6035169633
305	0.7158210798	0.6039227104
306	0.7158491413	0.6039483046
307	0.7157930183	0.6040214981
308	0.7151756651	0.6044239167
309	0.7156246492	0.6044846578
310	0.7154843417	0.6044443142
311	0.7158210798	0.6041770366
312	0.7154282187	0.6041265584
313	0.7157368953	0.6037699028
314	0.7152317881	0.6042282848
315	0.7153159726	0.6041944454
316	0.7144180043	0.6044376679
317	0.7151756651	0.6041276425
318	0.7141654507	0.6046098291
319	0.7148669884	0.6043321425
320	0.7145863733	0.6041366187
321	0.7145863733	0.604122848
322	0.7150914805	0.6042397218
323	0.7152879111	0.6041378225
324	0.7145302503	0.6046989231
325	0.7152037266	0.6045448831
326	0.715007296	0.604677713
327	0.7149231115	0.6046010835
328	0.715063419	0.6045602248
329	0.7145021888	0.6048373026
330	0.7161858794	0.6043672635
331	0.7166068021	0.6040826244
